Ort,Datum,Wert
Palau Reial,2020-09-09 12,33
Palau Reial,2020-09-09 13,NA
Palau Reial,2020-09-09 14,NA
Palau Reial,2020-09-09 15,NA
Palau Reial,2020-09-09 16,NA
Palau Reial,2020-09-09 17,29
Palau Reial,2020-09-09 18,15
Palau Reial,2020-09-09 19,14
Palau Reial,2020-09-09 20,16
Palau Reial,2020-09-09 21,26
Palau Reial,2020-09-09 22,29
Palau Reial,2020-09-09 23,22
Palau Reial,2020-09-09 24,NA
Palau Reial,2020-09-10 01,6
Palau Reial,2020-09-10 02,15
Palau Reial,2020-09-10 03,12
Palau Reial,2020-09-10 04,10
Palau Reial,2020-09-10 05,9
Palau Reial,2020-09-10 06,6
Palau Reial,2020-09-10 07,16
Palau Reial,2020-09-10 08,27
Palau Reial,2020-09-10 09,39
Palau Reial,2020-09-10 10,25
Palau Reial,2020-09-10 11,9
Palau Reial,2020-09-10 12,6
Palau Reial,2020-09-10 13,7
Palau Reial,2020-09-10 14,17
Palau Reial,2020-09-10 15,14
Palau Reial,2020-09-10 16,9
Palau Reial,2020-09-10 17,11
Palau Reial,2020-09-10 18,17
Palau Reial,2020-09-10 19,20
Palau Reial,2020-09-10 20,30
Palau Reial,2020-09-10 21,20
Palau Reial,2020-09-10 22,13
Palau Reial,2020-09-10 23,15
Palau Reial,2020-09-10 24,NA
Palau Reial,2020-09-11 01,7
Palau Reial,2020-09-11 02,10
Palau Reial,2020-09-11 03,16
Palau Reial,2020-09-11 04,24
Palau Reial,2020-09-11 05,11
Palau Reial,2020-09-11 06,7
Palau Reial,2020-09-11 07,6
Palau Reial,2020-09-11 08,16
Palau Reial,2020-09-11 09,5
Palau Reial,2020-09-11 10,5
Palau Reial,2020-09-11 11,4
Palau Reial,2020-09-11 12,3
Palau Reial,2020-09-11 13,6
Palau Reial,2020-09-11 14,6
Palau Reial,2020-09-11 15,6
Palau Reial,2020-09-11 16,5
Palau Reial,2020-09-11 17,6
Palau Reial,2020-09-11 18,7
Palau Reial,2020-09-11 19,5
Palau Reial,2020-09-11 20,13
Palau Reial,2020-09-11 21,29
Palau Reial,2020-09-11 22,37
Palau Reial,2020-09-11 23,22
Palau Reial,2020-09-11 24,NA
Palau Reial,2020-09-12 01,NA
Palau Reial,2020-09-12 02,NA
Palau Reial,2020-09-12 03,NA
Palau Reial,2020-09-12 04,NA
Palau Reial,2020-09-12 05,NA
Palau Reial,2020-09-12 06,NA
Palau Reial,2020-09-12 07,NA
Palau Reial,2020-09-12 08,NA
Palau Reial,2020-09-12 09,NA
Palau Reial,2020-09-12 10,NA
Palau Reial,2020-09-12 11,NA
Palau Reial,2020-09-12 12,NA
Palau Reial,2020-09-12 13,NA
Palau Reial,2020-09-12 14,NA
Palau Reial,2020-09-12 15,NA
Palau Reial,2020-09-12 16,NA
Palau Reial,2020-09-12 17,NA
Palau Reial,2020-09-12 18,NA
Palau Reial,2020-09-12 19,NA
Palau Reial,2020-09-12 20,NA
Palau Reial,2020-09-12 21,NA
Palau Reial,2020-09-12 22,NA
Palau Reial,2020-09-12 23,NA
Palau Reial,2020-09-12 24,NA
Palau Reial,2020-09-13 01,13
Palau Reial,2020-09-13 02,14
Palau Reial,2020-09-13 03,9
Palau Reial,2020-09-13 04,24
Palau Reial,2020-09-13 05,23
Palau Reial,2020-09-13 06,13
Palau Reial,2020-09-13 07,13
Palau Reial,2020-09-13 08,17
Palau Reial,2020-09-13 09,21
Palau Reial,2020-09-13 10,25
Palau Reial,2020-09-13 11,26
Palau Reial,2020-09-13 12,16
Palau Reial,2020-09-13 13,9
Palau Reial,2020-09-13 14,5
Palau Reial,2020-09-13 15,8
Palau Reial,2020-09-13 16,7
Palau Reial,2020-09-13 17,8
Palau Reial,2020-09-13 18,7
Palau Reial,2020-09-13 19,13
Palau Reial,2020-09-13 20,14
Palau Reial,2020-09-13 21,17
Palau Reial,2020-09-13 22,38
Palau Reial,2020-09-13 23,33
Palau Reial,2020-09-13 24,NA
Palau Reial,2020-09-14 01,30
Palau Reial,2020-09-14 02,43
Palau Reial,2020-09-14 03,43
Palau Reial,2020-09-14 04,36
Palau Reial,2020-09-14 05,27
Palau Reial,2020-09-14 06,29
Palau Reial,2020-09-14 07,45
Palau Reial,2020-09-14 08,50
Palau Reial,2020-09-14 09,64
Palau Reial,2020-09-14 10,75
Palau Reial,2020-09-14 11,76
Palau Reial,2020-09-14 12,83
Palau Reial,2020-09-14 13,75
Palau Reial,2020-09-14 14,45
Palau Reial,2020-09-14 15,22
Palau Reial,2020-09-14 16,16
Palau Reial,2020-09-14 17,18
Palau Reial,2020-09-14 18,14
Palau Reial,2020-09-14 19,20
Palau Reial,2020-09-14 20,15
Palau Reial,2020-09-14 21,19
Palau Reial,2020-09-14 22,15
Palau Reial,2020-09-14 23,19
Palau Reial,2020-09-14 24,NA
Palau Reial,2020-09-15 01,14
Palau Reial,2020-09-15 02,16
Palau Reial,2020-09-15 03,10
Palau Reial,2020-09-15 04,11
Palau Reial,2020-09-15 05,10
Palau Reial,2020-09-15 06,17
Palau Reial,2020-09-15 07,23
Palau Reial,2020-09-15 08,46
Palau Reial,2020-09-15 09,59
Palau Reial,2020-09-15 10,68
Palau Reial,2020-09-15 11,29
Palau Reial,2020-09-15 12,28
Palau Reial,2020-09-15 13,13
Palau Reial,2020-09-15 14,10
Palau Reial,2020-09-15 15,10
Palau Reial,2020-09-15 16,9
Palau Reial,2020-09-15 17,9
Palau Reial,2020-09-15 18,10
Palau Reial,2020-09-15 19,11
Palau Reial,2020-09-15 20,13
Palau Reial,2020-09-15 21,16
Palau Reial,2020-09-15 22,23
Palau Reial,2020-09-15 23,24
Palau Reial,2020-09-15 24,NA
Palau Reial,2020-09-16 01,13
Palau Reial,2020-09-16 02,9
Palau Reial,2020-09-16 03,9
Palau Reial,2020-09-16 04,15
Palau Reial,2020-09-16 05,23
Palau Reial,2020-09-16 06,19
Palau Reial,2020-09-16 07,19
Palau Reial,2020-09-16 08,45
Palau Reial,2020-09-16 09,61
Palau Reial,2020-09-16 10,57
Palau Reial,2020-09-16 11,42
Palau Reial,2020-09-16 12,26
Palau Reial,2020-09-16 13,39
Palau Reial,2020-09-16 14,26
Palau Reial,2020-09-16 15,12
Palau Reial,2020-09-16 16,9
Palau Reial,2020-09-16 17,10
Palau Reial,2020-09-16 18,12
Palau Reial,2020-09-16 19,14
Palau Reial,2020-09-16 20,23
Palau Reial,2020-09-16 21,35
Palau Reial,2020-09-16 22,31
Palau Reial,2020-09-16 23,32
Palau Reial,2020-09-16 24,NA
Palau Reial,2020-09-17 01,27
Palau Reial,2020-09-17 02,31
Palau Reial,2020-09-17 03,21
Palau Reial,2020-09-17 04,16
Palau Reial,2020-09-17 05,14
Palau Reial,2020-09-17 06,14
Palau Reial,2020-09-17 07,26
Palau Reial,2020-09-17 08,46
Palau Reial,2020-09-17 09,52
Palau Reial,2020-09-17 10,47
Palau Reial,2020-09-17 11,53
Palau Reial,2020-09-17 12,39
Palau Reial,2020-09-17 13,40
Palau Reial,2020-09-17 14,31
Palau Reial,2020-09-17 15,25
Palau Reial,2020-09-17 16,15
Palau Reial,2020-09-17 17,13
Palau Reial,2020-09-17 18,15
Palau Reial,2020-09-17 19,12
Palau Reial,2020-09-17 20,21
Palau Reial,2020-09-17 21,25
Palau Reial,2020-09-17 22,41
Palau Reial,2020-09-17 23,41
Palau Reial,2020-09-17 24,NA
Palau Reial,2020-09-18 01,19
Palau Reial,2020-09-18 02,18
Palau Reial,2020-09-18 03,14
Palau Reial,2020-09-18 04,19
Palau Reial,2020-09-18 05,22
Palau Reial,2020-09-18 06,22
Palau Reial,2020-09-18 07,20
Palau Reial,2020-09-18 08,43
Palau Reial,2020-09-18 09,72
Palau Reial,2020-09-18 10,76
Palau Reial,2020-09-18 11,71
Palau Reial,2020-09-18 12,61
Palau Reial,2020-09-18 13,47
Palau Reial,2020-09-18 14,29
Palau Reial,2020-09-18 15,15
Palau Reial,2020-09-18 16,16
Palau Reial,2020-09-18 17,23
Palau Reial,2020-09-18 18,30
Palau Reial,2020-09-18 19,27
Palau Reial,2020-09-18 20,19
Palau Reial,2020-09-18 21,23
Palau Reial,2020-09-18 22,31
Palau Reial,2020-09-18 23,29
Palau Reial,2020-09-18 24,NA
Palau Reial,2020-09-19 01,19
Palau Reial,2020-09-19 02,20
Palau Reial,2020-09-19 03,24
Palau Reial,2020-09-19 04,14
Palau Reial,2020-09-19 05,8
Palau Reial,2020-09-19 06,6
Palau Reial,2020-09-19 07,9
Palau Reial,2020-09-19 08,16
Palau Reial,2020-09-19 09,32
Palau Reial,2020-09-19 10,34
Palau Reial,2020-09-19 11,28
Palau Reial,2020-09-19 12,11
Palau Reial,2020-09-19 13,9
Palau Reial,2020-09-19 14,10
Palau Reial,2020-09-19 15,7
Palau Reial,2020-09-19 16,5
Palau Reial,2020-09-19 17,3
Palau Reial,2020-09-19 18,4
Palau Reial,2020-09-19 19,8
Palau Reial,2020-09-19 20,11
Palau Reial,2020-09-19 21,15
Palau Reial,2020-09-19 22,13
Palau Reial,2020-09-19 23,14
Palau Reial,2020-09-19 24,NA
Palau Reial,2020-09-20 01,12
Palau Reial,2020-09-20 02,7
Palau Reial,2020-09-20 03,4
Palau Reial,2020-09-20 04,3
Palau Reial,2020-09-20 05,3
Palau Reial,2020-09-20 06,4
Palau Reial,2020-09-20 07,3
Palau Reial,2020-09-20 08,6
Palau Reial,2020-09-20 09,5
Palau Reial,2020-09-20 10,5
Palau Reial,2020-09-20 11,3
Palau Reial,2020-09-20 12,5
Palau Reial,2020-09-20 13,5
Palau Reial,2020-09-20 14,5
Palau Reial,2020-09-20 15,4
Palau Reial,2020-09-20 16,4
Palau Reial,2020-09-20 17,4
Palau Reial,2020-09-20 18,5
Palau Reial,2020-09-20 19,7
Palau Reial,2020-09-20 20,10
Palau Reial,2020-09-20 21,11
Palau Reial,2020-09-20 22,15
Palau Reial,2020-09-20 23,19
Palau Reial,2020-09-20 24,NA
Palau Reial,2020-09-21 01,8
Palau Reial,2020-09-21 02,12
Palau Reial,2020-09-21 03,11
Palau Reial,2020-09-21 04,11
Palau Reial,2020-09-21 05,10
Palau Reial,2020-09-21 06,11
Palau Reial,2020-09-21 07,14
Palau Reial,2020-09-21 08,20
Palau Reial,2020-09-21 09,38
Palau Reial,2020-09-21 10,44
Palau Reial,2020-09-21 11,36
Palau Reial,2020-09-21 12,27
Palau Reial,2020-09-21 13,27
Palau Reial,2020-09-21 14,15
Palau Reial,2020-09-21 15,24
Palau Reial,2020-09-21 16,16
Palau Reial,2020-09-21 17,15
Palau Reial,2020-09-21 18,25
Palau Reial,2020-09-21 19,26
Palau Reial,2020-09-21 20,17
Palau Reial,2020-09-21 21,28
Palau Reial,2020-09-21 22,22
Palau Reial,2020-09-21 23,20
Palau Reial,2020-09-21 24,NA
Palau Reial,2020-09-22 01,17
Palau Reial,2020-09-22 02,21
Palau Reial,2020-09-22 03,17
Palau Reial,2020-09-22 04,13
Palau Reial,2020-09-22 05,10
Palau Reial,2020-09-22 06,12
Palau Reial,2020-09-22 07,16
Palau Reial,2020-09-22 08,34
Palau Reial,2020-09-22 09,48
Palau Reial,2020-09-22 10,25
Palau Reial,2020-09-22 11,12
Palau Reial,2020-09-22 12,5
Palau Reial,2020-09-22 13,11
Palau Reial,2020-09-22 14,17
Palau Reial,2020-09-22 15,13
Palau Reial,2020-09-22 16,8
Palau Reial,2020-09-22 17,9
Palau Reial,2020-09-22 18,10
Palau Reial,2020-09-22 19,10
Palau Reial,2020-09-22 20,13
Palau Reial,2020-09-22 21,21
Palau Reial,2020-09-22 22,35
Palau Reial,2020-09-22 23,15
Palau Reial,2020-09-22 24,NA
Palau Reial,2020-09-23 01,23
Palau Reial,2020-09-23 02,18
Palau Reial,2020-09-23 03,18
Palau Reial,2020-09-23 04,16
Palau Reial,2020-09-23 05,14
Palau Reial,2020-09-23 06,14
Palau Reial,2020-09-23 07,14
Palau Reial,2020-09-23 08,42
Palau Reial,2020-09-23 09,54
Palau Reial,2020-09-23 10,42
Palau Reial,2020-09-23 11,24
Palau Reial,2020-09-23 12,19
Palau Reial,2020-09-23 13,19
Palau Reial,2020-09-23 14,10
Palau Reial,2020-09-23 15,12
Palau Reial,2020-09-23 16,11
Palau Reial,2020-09-23 17,14
Palau Reial,2020-09-23 18,12
Palau Reial,2020-09-23 19,15
Palau Reial,2020-09-23 20,20
Palau Reial,2020-09-23 21,27
Palau Reial,2020-09-23 22,12
Palau Reial,2020-09-23 23,20
Palau Reial,2020-09-23 24,NA
Palau Reial,2020-09-24 01,11
Palau Reial,2020-09-24 02,9
Palau Reial,2020-09-24 03,7
Palau Reial,2020-09-24 04,4
Palau Reial,2020-09-24 05,4
Palau Reial,2020-09-24 06,4
Palau Reial,2020-09-24 07,4
Palau Reial,2020-09-24 08,7
Palau Reial,2020-09-24 09,39
Palau Reial,2020-09-24 10,37
Palau Reial,2020-09-24 11,8
Palau Reial,2020-09-24 12,15
Palau Reial,2020-09-24 13,16
Palau Reial,2020-09-24 14,10
Palau Reial,2020-09-24 15,8
Palau Reial,2020-09-24 16,10
Palau Reial,2020-09-24 17,12
Palau Reial,2020-09-24 18,13
Palau Reial,2020-09-24 19,13
Palau Reial,2020-09-24 20,17
Palau Reial,2020-09-24 21,21
Palau Reial,2020-09-24 22,19
Palau Reial,2020-09-24 23,17
Palau Reial,2020-09-24 24,NA
Palau Reial,2020-09-25 01,13
Palau Reial,2020-09-25 02,10
Palau Reial,2020-09-25 03,6
Palau Reial,2020-09-25 04,5
Palau Reial,2020-09-25 05,6
Palau Reial,2020-09-25 06,10
Palau Reial,2020-09-25 07,9
Palau Reial,2020-09-25 08,11
Palau Reial,2020-09-25 09,8
Palau Reial,2020-09-25 10,11
Palau Reial,2020-09-25 11,NA
Palau Reial,2020-09-25 12,NA
Palau Reial,2020-09-25 13,3
Palau Reial,2020-09-25 14,2
Palau Reial,2020-09-25 15,3
Palau Reial,2020-09-25 16,3
Palau Reial,2020-09-25 17,3
Palau Reial,2020-09-25 18,3
Palau Reial,2020-09-25 19,3
Palau Reial,2020-09-25 20,3
Palau Reial,2020-09-25 21,3
Palau Reial,2020-09-25 22,3
Palau Reial,2020-09-25 23,3
Palau Reial,2020-09-25 24,NA
Palau Reial,2020-09-26 01,2
Palau Reial,2020-09-26 02,2
Palau Reial,2020-09-26 03,2
Palau Reial,2020-09-26 04,3
Palau Reial,2020-09-26 05,4
Palau Reial,2020-09-26 06,2
Palau Reial,2020-09-26 07,3
Palau Reial,2020-09-26 08,4
Palau Reial,2020-09-26 09,4
Palau Reial,2020-09-26 10,4
Palau Reial,2020-09-26 11,5
Palau Reial,2020-09-26 12,4
Palau Reial,2020-09-26 13,8
Palau Reial,2020-09-26 14,9
Palau Reial,2020-09-26 15,9
Palau Reial,2020-09-26 16,6
Palau Reial,2020-09-26 17,5
Palau Reial,2020-09-26 18,7
Palau Reial,2020-09-26 19,5
Palau Reial,2020-09-26 20,8
Palau Reial,2020-09-26 21,5
Palau Reial,2020-09-26 22,6
Palau Reial,2020-09-26 23,6
Palau Reial,2020-09-26 24,NA
Palau Reial,2020-09-27 01,2
Palau Reial,2020-09-27 02,4
Palau Reial,2020-09-27 03,4
Palau Reial,2020-09-27 04,5
Palau Reial,2020-09-27 05,8
Palau Reial,2020-09-27 06,4
Palau Reial,2020-09-27 07,5
Palau Reial,2020-09-27 08,10
Palau Reial,2020-09-27 09,11
Palau Reial,2020-09-27 10,3
Palau Reial,2020-09-27 11,4
Palau Reial,2020-09-27 12,3
Palau Reial,2020-09-27 13,3
Palau Reial,2020-09-27 14,4
Palau Reial,2020-09-27 15,4
Palau Reial,2020-09-27 16,8
Palau Reial,2020-09-27 17,9
Palau Reial,2020-09-27 18,11
Palau Reial,2020-09-27 19,20
Palau Reial,2020-09-27 20,23
Palau Reial,2020-09-27 21,30
Palau Reial,2020-09-27 22,32
Palau Reial,2020-09-27 23,28
Palau Reial,2020-09-27 24,20
Palau Reial,2020-09-28 01,11
Palau Reial,2020-09-28 02,7
Palau Reial,2020-09-28 03,4
Palau Reial,2020-09-28 04,3
Palau Reial,2020-09-28 05,3
Palau Reial,2020-09-28 06,3
Palau Reial,2020-09-28 07,5
Palau Reial,2020-09-28 08,9
Palau Reial,2020-09-28 09,11
Palau Reial,2020-09-28 10,9
Palau Reial,2020-09-28 11,10
Palau Reial,2020-09-28 12,9
Palau Reial,2020-09-28 13,8
Palau Reial,2020-09-28 14,11
Palau Reial,2020-09-28 15,16
Palau Reial,2020-09-28 16,14
Palau Reial,2020-09-28 17,12
Palau Reial,2020-09-28 18,10
Palau Reial,2020-09-28 19,14
Palau Reial,2020-09-28 20,16
Palau Reial,2020-09-28 21,26
Palau Reial,2020-09-28 22,38
Palau Reial,2020-09-28 23,61
Palau Reial,2020-09-28 24,35
Palau Reial,2020-09-29 01,14
Palau Reial,2020-09-29 02,11
Palau Reial,2020-09-29 03,7
Palau Reial,2020-09-29 04,16
Palau Reial,2020-09-29 05,11
Palau Reial,2020-09-29 06,14
Palau Reial,2020-09-29 07,21
Palau Reial,2020-09-29 08,47
Palau Reial,2020-09-29 09,59
Palau Reial,2020-09-29 10,22
Palau Reial,2020-09-29 11,13
Palau Reial,2020-09-29 12,24
Palau Reial,2020-09-29 13,27
Palau Reial,2020-09-29 14,22
Palau Reial,2020-09-29 15,17
Palau Reial,2020-09-29 16,17
Palau Reial,2020-09-29 17,12
Palau Reial,2020-09-29 18,13
Palau Reial,2020-09-29 19,15
Palau Reial,2020-09-29 20,21
Palau Reial,2020-09-29 21,36
Palau Reial,2020-09-29 22,43
Palau Reial,2020-09-29 23,33
Palau Reial,2020-09-29 24,22
Palau Reial,2020-09-30 01,22
Palau Reial,2020-09-30 02,10
Palau Reial,2020-09-30 03,16
Palau Reial,2020-09-30 04,10
Palau Reial,2020-09-30 05,11
Palau Reial,2020-09-30 06,13
Palau Reial,2020-09-30 07,13
Palau Reial,2020-09-30 08,41
Palau Reial,2020-09-30 09,70
Palau Reial,2020-09-30 10,73
Palau Reial,2020-09-30 11,47
Palau Reial,2020-09-30 12,18
Palau Reial,2020-09-30 13,21
Palau Reial,2020-09-30 14,15
Palau Reial,2020-09-30 15,9
Palau Reial,2020-09-30 16,8
Palau Reial,2020-09-30 17,7
Palau Reial,2020-09-30 18,11
Palau Reial,2020-09-30 19,14
Palau Reial,2020-09-30 20,17
Palau Reial,2020-09-30 21,35
Palau Reial,2020-09-30 22,22
Palau Reial,2020-09-30 23,22
Palau Reial,2020-09-30 24,14
Poblenou,2020-10-01 01,79
Poblenou,2020-10-01 02,59
Poblenou,2020-10-01 03,35
Poblenou,2020-10-01 04,20
Poblenou,2020-10-01 05,24
Poblenou,2020-10-01 06,41
Poblenou,2020-10-01 07,52
Poblenou,2020-10-01 08,56
Poblenou,2020-10-01 09,60
Poblenou,2020-10-01 10,59
Poblenou,2020-10-01 11,60
Poblenou,2020-10-01 12,63
Poblenou,2020-10-01 13,42
Poblenou,2020-10-01 14,34
Poblenou,2020-10-01 15,35
Poblenou,2020-10-01 16,33
Poblenou,2020-10-01 17,26
Poblenou,2020-10-01 18,16
Poblenou,2020-10-01 19,11
Poblenou,2020-10-01 20,10
Poblenou,2020-10-01 21,10
Poblenou,2020-10-01 22,8
Poblenou,2020-10-01 23,8
Poblenou,2020-10-01 24,6
Poblenou,2020-10-02 01,9
Poblenou,2020-10-02 02,8
Poblenou,2020-10-02 03,19
Poblenou,2020-10-02 04,32
Poblenou,2020-10-02 05,38
Poblenou,2020-10-02 06,20
Poblenou,2020-10-02 07,30
Poblenou,2020-10-02 08,61
Poblenou,2020-10-02 09,66
Poblenou,2020-10-02 10,70
Poblenou,2020-10-02 11,63
Poblenou,2020-10-02 12,71
Poblenou,2020-10-02 13,52
Poblenou,2020-10-02 14,29
Poblenou,2020-10-02 15,17
Poblenou,2020-10-02 16,20
Poblenou,2020-10-02 17,14
Poblenou,2020-10-02 18,15
Poblenou,2020-10-02 19,19
Poblenou,2020-10-02 20,20
Poblenou,2020-10-02 21,32
Poblenou,2020-10-02 22,36
Poblenou,2020-10-02 23,21
Poblenou,2020-10-02 24,NA
Poblenou,2020-10-03 01,11
Poblenou,2020-10-03 02,9
Poblenou,2020-10-03 03,7
Poblenou,2020-10-03 04,9
Poblenou,2020-10-03 05,5
Poblenou,2020-10-03 06,9
Poblenou,2020-10-03 07,16
Poblenou,2020-10-03 08,21
Poblenou,2020-10-03 09,25
Poblenou,2020-10-03 10,15
Poblenou,2020-10-03 11,10
Poblenou,2020-10-03 12,8
Poblenou,2020-10-03 13,8
Poblenou,2020-10-03 14,8
Poblenou,2020-10-03 15,8
Poblenou,2020-10-03 16,7
Poblenou,2020-10-03 17,7
Poblenou,2020-10-03 18,8
Poblenou,2020-10-03 19,10
Poblenou,2020-10-03 20,11
Poblenou,2020-10-03 21,17
Poblenou,2020-10-03 22,15
Poblenou,2020-10-03 23,15
Poblenou,2020-10-03 24,NA
Poblenou,2020-10-04 01,21
Poblenou,2020-10-04 02,47
Poblenou,2020-10-04 03,23
Poblenou,2020-10-04 04,21
Poblenou,2020-10-04 05,18
Poblenou,2020-10-04 06,23
Poblenou,2020-10-04 07,24
Poblenou,2020-10-04 08,11
Poblenou,2020-10-04 09,17
Poblenou,2020-10-04 10,13
Poblenou,2020-10-04 11,15
Poblenou,2020-10-04 12,15
Poblenou,2020-10-04 13,15
Poblenou,2020-10-04 14,13
Poblenou,2020-10-04 15,12
Poblenou,2020-10-04 16,7
Poblenou,2020-10-04 17,7
Poblenou,2020-10-04 18,9
Poblenou,2020-10-04 19,9
Poblenou,2020-10-04 20,11
Poblenou,2020-10-04 21,11
Poblenou,2020-10-04 22,11
Poblenou,2020-10-04 23,10
Poblenou,2020-10-04 24,NA
Poblenou,2020-10-05 01,10
Poblenou,2020-10-05 02,14
Poblenou,2020-10-05 03,25
Poblenou,2020-10-05 04,33
Poblenou,2020-10-05 05,19
Poblenou,2020-10-05 06,24
Poblenou,2020-10-05 07,38
Poblenou,2020-10-05 08,46
Poblenou,2020-10-05 09,45
Poblenou,2020-10-05 10,33
Poblenou,2020-10-05 11,29
Poblenou,2020-10-05 12,17
Poblenou,2020-10-05 13,15
Poblenou,2020-10-05 14,13
Poblenou,2020-10-05 15,13
Poblenou,2020-10-05 16,13
Poblenou,2020-10-05 17,12
Poblenou,2020-10-05 18,13
Poblenou,2020-10-05 19,15
Poblenou,2020-10-05 20,16
Poblenou,2020-10-05 21,27
Poblenou,2020-10-05 22,29
Poblenou,2020-10-05 23,48
Poblenou,2020-10-05 24,64
Poblenou,2020-10-06 01,54
Poblenou,2020-10-06 02,42
Poblenou,2020-10-06 03,34
Poblenou,2020-10-06 04,35
Poblenou,2020-10-06 05,34
Poblenou,2020-10-06 06,37
Poblenou,2020-10-06 07,48
Poblenou,2020-10-06 08,51
Poblenou,2020-10-06 09,48
Poblenou,2020-10-06 10,49
Poblenou,2020-10-06 11,54
Poblenou,2020-10-06 12,59
Poblenou,2020-10-06 13,55
Poblenou,2020-10-06 14,37
Poblenou,2020-10-06 15,40
Poblenou,2020-10-06 16,39
Poblenou,2020-10-06 17,38
Poblenou,2020-10-06 18,41
Poblenou,2020-10-06 19,46
Poblenou,2020-10-06 20,46
Poblenou,2020-10-06 21,42
Poblenou,2020-10-06 22,48
Poblenou,2020-10-06 23,44
Poblenou,2020-10-06 24,38
Poblenou,2020-10-07 01,46
Poblenou,2020-10-07 02,60
Poblenou,2020-10-07 03,53
Poblenou,2020-10-07 04,39
Poblenou,2020-10-07 05,9
Poblenou,2020-10-07 06,11
Poblenou,2020-10-07 07,20
Poblenou,2020-10-07 08,48
Poblenou,2020-10-07 09,43
Poblenou,2020-10-07 10,52
Poblenou,2020-10-07 11,50
Poblenou,2020-10-07 12,24
Poblenou,2020-10-07 13,19
Poblenou,2020-10-07 14,15
Poblenou,2020-10-07 15,11
Poblenou,2020-10-07 16,15
Poblenou,2020-10-07 17,25
Poblenou,2020-10-07 18,22
Poblenou,2020-10-07 19,20
Poblenou,2020-10-07 20,17
Poblenou,2020-10-07 21,17
Poblenou,2020-10-07 22,19
Poblenou,2020-10-07 23,20
Poblenou,2020-10-07 24,NA
Poblenou,2020-10-08 01,47
Poblenou,2020-10-08 02,38
Poblenou,2020-10-08 03,40
Poblenou,2020-10-08 04,13
Poblenou,2020-10-08 05,10
Poblenou,2020-10-08 06,12
Poblenou,2020-10-08 07,18
Poblenou,2020-10-08 08,41
Poblenou,2020-10-08 09,54
Poblenou,2020-10-08 10,64
Poblenou,2020-10-08 11,47
Poblenou,2020-10-08 12,39
Poblenou,2020-10-08 13,34
Poblenou,2020-10-08 14,17
Poblenou,2020-10-08 15,19
Poblenou,2020-10-08 16,26
Poblenou,2020-10-08 17,32
Poblenou,2020-10-08 18,33
Poblenou,2020-10-08 19,29
Poblenou,2020-10-08 20,28
Poblenou,2020-10-08 21,28
Poblenou,2020-10-08 22,25
Poblenou,2020-10-08 23,32
Poblenou,2020-10-08 24,42
Poblenou,2020-10-09 01,51
Poblenou,2020-10-09 02,50
Poblenou,2020-10-09 03,47
Poblenou,2020-10-09 04,42
Poblenou,2020-10-09 05,38
Poblenou,2020-10-09 06,38
Poblenou,2020-10-09 07,40
Poblenou,2020-10-09 08,39
Poblenou,2020-10-09 09,41
Poblenou,2020-10-09 10,59
Poblenou,2020-10-09 11,50
Poblenou,2020-10-09 12,54
Poblenou,2020-10-09 13,53
Poblenou,2020-10-09 14,49
Poblenou,2020-10-09 15,32
Poblenou,2020-10-09 16,32
Poblenou,2020-10-09 17,35
Poblenou,2020-10-09 18,37
Poblenou,2020-10-09 19,33
Poblenou,2020-10-09 20,40
Poblenou,2020-10-09 21,50
Poblenou,2020-10-09 22,33
Poblenou,2020-10-09 23,44
Poblenou,2020-10-09 24,NA
Poblenou,2020-10-10 01,13
Poblenou,2020-10-10 02,18
Poblenou,2020-10-10 03,20
Poblenou,2020-10-10 04,24
Poblenou,2020-10-10 05,23
Poblenou,2020-10-10 06,34
Poblenou,2020-10-10 07,34
Poblenou,2020-10-10 08,34
Poblenou,2020-10-10 09,35
Poblenou,2020-10-10 10,33
Poblenou,2020-10-10 11,37
Poblenou,2020-10-10 12,25
Poblenou,2020-10-10 13,16
Poblenou,2020-10-10 14,10
Poblenou,2020-10-10 15,13
Poblenou,2020-10-10 16,11
Poblenou,2020-10-10 17,11
Poblenou,2020-10-10 18,14
Poblenou,2020-10-10 19,14
Poblenou,2020-10-10 20,15
Poblenou,2020-10-10 21,15
Poblenou,2020-10-10 22,8
Poblenou,2020-10-10 23,5
Poblenou,2020-10-10 24,NA
Poblenou,2020-10-11 01,9
Poblenou,2020-10-11 02,13
Poblenou,2020-10-11 03,18
Poblenou,2020-10-11 04,16
Poblenou,2020-10-11 05,16
Poblenou,2020-10-11 06,15
Poblenou,2020-10-11 07,12
Poblenou,2020-10-11 08,10
Poblenou,2020-10-11 09,11
Poblenou,2020-10-11 10,10
Poblenou,2020-10-11 11,8
Poblenou,2020-10-11 12,13
Poblenou,2020-10-11 13,9
Poblenou,2020-10-11 14,12
Poblenou,2020-10-11 15,8
Poblenou,2020-10-11 16,8
Poblenou,2020-10-11 17,8
Poblenou,2020-10-11 18,8
Poblenou,2020-10-11 19,11
Poblenou,2020-10-11 20,12
Poblenou,2020-10-11 21,22
Poblenou,2020-10-11 22,50
Poblenou,2020-10-11 23,62
Poblenou,2020-10-11 24,NA
Poblenou,2020-10-12 01,39
Poblenou,2020-10-12 02,21
Poblenou,2020-10-12 03,23
Poblenou,2020-10-12 04,16
Poblenou,2020-10-12 05,8
Poblenou,2020-10-12 06,8
Poblenou,2020-10-12 07,9
Poblenou,2020-10-12 08,10
