Ort,Datum,Wert
Vall Hebron,2020-06-02 19,12
Vall Hebron,2020-06-02 20,15
Vall Hebron,2020-06-02 21,17
Vall Hebron,2020-06-02 22,19
Vall Hebron,2020-06-02 23,19
Vall Hebron,2020-06-02 24,NA
Vall Hebron,2020-06-03 01,11
Vall Hebron,2020-06-03 02,12
Vall Hebron,2020-06-03 03,12
Vall Hebron,2020-06-03 04,16
Vall Hebron,2020-06-03 05,13
Vall Hebron,2020-06-03 06,16
Vall Hebron,2020-06-03 07,13
Vall Hebron,2020-06-03 08,12
Vall Hebron,2020-06-03 09,11
Vall Hebron,2020-06-03 10,11
Vall Hebron,2020-06-03 11,14
Vall Hebron,2020-06-03 12,12
Vall Hebron,2020-06-03 13,5
Vall Hebron,2020-06-03 14,8
Vall Hebron,2020-06-03 15,13
Vall Hebron,2020-06-03 16,13
Vall Hebron,2020-06-03 17,17
Vall Hebron,2020-06-03 18,16
Vall Hebron,2020-06-03 19,17
Vall Hebron,2020-06-03 20,20
Vall Hebron,2020-06-03 21,16
Vall Hebron,2020-06-03 22,14
Vall Hebron,2020-06-03 23,14
Vall Hebron,2020-06-03 24,NA
Vall Hebron,2020-06-04 01,9
Vall Hebron,2020-06-04 02,6
Vall Hebron,2020-06-04 03,7
Vall Hebron,2020-06-04 04,11
Vall Hebron,2020-06-04 05,7
Vall Hebron,2020-06-04 06,4
Vall Hebron,2020-06-04 07,6
Vall Hebron,2020-06-04 08,10
Vall Hebron,2020-06-04 09,NA
Vall Hebron,2020-06-04 10,12
Vall Hebron,2020-06-04 11,20
Vall Hebron,2020-06-04 12,12
Vall Hebron,2020-06-04 13,11
Vall Hebron,2020-06-04 14,11
Vall Hebron,2020-06-04 15,11
Vall Hebron,2020-06-04 16,10
Vall Hebron,2020-06-04 17,10
Vall Hebron,2020-06-04 18,9
Vall Hebron,2020-06-04 19,12
Vall Hebron,2020-06-04 20,12
Vall Hebron,2020-06-04 21,11
Vall Hebron,2020-06-04 22,17
Vall Hebron,2020-06-04 23,11
Vall Hebron,2020-06-04 24,NA
Vall Hebron,2020-06-05 01,1
Vall Hebron,2020-06-05 02,5
Vall Hebron,2020-06-05 03,3
Vall Hebron,2020-06-05 04,4
Vall Hebron,2020-06-05 05,9
Vall Hebron,2020-06-05 06,9
Vall Hebron,2020-06-05 07,5
Vall Hebron,2020-06-05 08,5
Vall Hebron,2020-06-05 09,8
Vall Hebron,2020-06-05 10,11
Vall Hebron,2020-06-05 11,10
Vall Hebron,2020-06-05 12,9
Vall Hebron,2020-06-05 13,9
Vall Hebron,2020-06-05 14,12
Vall Hebron,2020-06-05 15,12
Vall Hebron,2020-06-05 16,9
Vall Hebron,2020-06-05 17,12
Vall Hebron,2020-06-05 18,12
Vall Hebron,2020-06-05 19,11
Vall Hebron,2020-06-05 20,11
Vall Hebron,2020-06-05 21,13
Vall Hebron,2020-06-05 22,15
Vall Hebron,2020-06-05 23,16
Vall Hebron,2020-06-05 24,NA
Vall Hebron,2020-06-06 01,12
Vall Hebron,2020-06-06 02,6
Vall Hebron,2020-06-06 03,8
Vall Hebron,2020-06-06 04,10
Vall Hebron,2020-06-06 05,12
Vall Hebron,2020-06-06 06,5
Vall Hebron,2020-06-06 07,5
Vall Hebron,2020-06-06 08,13
Vall Hebron,2020-06-06 09,12
Vall Hebron,2020-06-06 10,12
Vall Hebron,2020-06-06 11,14
Vall Hebron,2020-06-06 12,12
Vall Hebron,2020-06-06 13,16
Vall Hebron,2020-06-06 14,16
Vall Hebron,2020-06-06 15,9
Vall Hebron,2020-06-06 16,10
Vall Hebron,2020-06-06 17,15
Vall Hebron,2020-06-06 18,14
Vall Hebron,2020-06-06 19,13
Vall Hebron,2020-06-06 20,19
Vall Hebron,2020-06-06 21,20
Vall Hebron,2020-06-06 22,23
Vall Hebron,2020-06-06 23,26
Vall Hebron,2020-06-06 24,NA
Vall Hebron,2020-06-07 01,18
Vall Hebron,2020-06-07 02,17
Vall Hebron,2020-06-07 03,15
Vall Hebron,2020-06-07 04,15
Vall Hebron,2020-06-07 05,11
Vall Hebron,2020-06-07 06,11
Vall Hebron,2020-06-07 07,12
Vall Hebron,2020-06-07 08,11
Vall Hebron,2020-06-07 09,7
Vall Hebron,2020-06-07 10,3
Vall Hebron,2020-06-07 11,5
Vall Hebron,2020-06-07 12,8
Vall Hebron,2020-06-07 13,12
Vall Hebron,2020-06-07 14,7
Vall Hebron,2020-06-07 15,5
Vall Hebron,2020-06-07 16,3
Vall Hebron,2020-06-07 17,1
Vall Hebron,2020-06-07 18,3
Vall Hebron,2020-06-07 19,4
Vall Hebron,2020-06-07 20,5
Vall Hebron,2020-06-07 21,4
Vall Hebron,2020-06-07 22,4
Vall Hebron,2020-06-07 23,7
Vall Hebron,2020-06-07 24,4
Vall Hebron,2020-06-08 01,2
Vall Hebron,2020-06-08 02,1
Vall Hebron,2020-06-08 03,2
Vall Hebron,2020-06-08 04,8
Vall Hebron,2020-06-08 05,6
Vall Hebron,2020-06-08 06,3
Vall Hebron,2020-06-08 07,7
Vall Hebron,2020-06-08 08,9
Vall Hebron,2020-06-08 09,6
Vall Hebron,2020-06-08 10,10
Vall Hebron,2020-06-08 11,7
Vall Hebron,2020-06-08 12,2
Vall Hebron,2020-06-08 13,4
Vall Hebron,2020-06-08 14,5
Vall Hebron,2020-06-08 15,3
Vall Hebron,2020-06-08 16,5
Vall Hebron,2020-06-08 17,7
Vall Hebron,2020-06-08 18,8
Vall Hebron,2020-06-08 19,7
Vall Hebron,2020-06-08 20,4
Vall Hebron,2020-06-08 21,4
Vall Hebron,2020-06-08 22,6
Vall Hebron,2020-06-08 23,12
Vall Hebron,2020-06-08 24,10
Vall Hebron,2020-06-09 01,10
Vall Hebron,2020-06-09 02,9
Vall Hebron,2020-06-09 03,2
Vall Hebron,2020-06-09 04,1
Vall Hebron,2020-06-09 05,6
Vall Hebron,2020-06-09 06,2
Vall Hebron,2020-06-09 07,6
Vall Hebron,2020-06-09 08,9
Vall Hebron,2020-06-09 09,10
Vall Hebron,2020-06-09 10,10
Vall Hebron,2020-06-09 11,12
Vall Hebron,2020-06-09 12,12
Vall Hebron,2020-06-09 13,11
Vall Hebron,2020-06-09 14,12
Vall Hebron,2020-06-09 15,9
Vall Hebron,2020-06-09 16,13
Vall Hebron,2020-06-09 17,13
Vall Hebron,2020-06-09 18,4
Vall Hebron,2020-06-09 19,1
Vall Hebron,2020-06-09 20,6
Vall Hebron,2020-06-09 21,2
Vall Hebron,2020-06-09 22,3
Vall Hebron,2020-06-09 23,7
Vall Hebron,2020-06-09 24,9
Vall Hebron,2020-06-10 01,5
Vall Hebron,2020-06-10 02,4
Vall Hebron,2020-06-10 03,3
Vall Hebron,2020-06-10 04,4
Vall Hebron,2020-06-10 05,6
Vall Hebron,2020-06-10 06,4
Vall Hebron,2020-06-10 07,6
Vall Hebron,2020-06-10 08,4
Vall Hebron,2020-06-10 09,4
Vall Hebron,2020-06-10 10,7
Vall Hebron,2020-06-10 11,5
Vall Hebron,2020-06-10 12,10
Vall Hebron,2020-06-10 13,17
Vall Hebron,2020-06-10 14,18
Vall Hebron,2020-06-10 15,13
Vall Hebron,2020-06-10 16,10
Vall Hebron,2020-06-10 17,9
Vall Hebron,2020-06-10 18,12
Vall Hebron,2020-06-10 19,12
Vall Hebron,2020-06-10 20,8
Vall Hebron,2020-06-10 21,9
Vall Hebron,2020-06-10 22,5
Vall Hebron,2020-06-10 23,7
Vall Hebron,2020-06-10 24,NA
Vall Hebron,2020-06-11 01,11
Vall Hebron,2020-06-11 02,6
Vall Hebron,2020-06-11 03,8
Vall Hebron,2020-06-11 04,3
Vall Hebron,2020-06-11 05,6
Vall Hebron,2020-06-11 06,11
Vall Hebron,2020-06-11 07,6
Vall Hebron,2020-06-11 08,7
Vall Hebron,2020-06-11 09,14
Vall Hebron,2020-06-11 10,11
Vall Hebron,2020-06-11 11,10
Vall Hebron,2020-06-11 12,10
Vall Hebron,2020-06-11 13,10
Vall Hebron,2020-06-11 14,10
Vall Hebron,2020-06-11 15,8
Vall Hebron,2020-06-11 16,9
Vall Hebron,2020-06-11 17,8
Vall Hebron,2020-06-11 18,13
Vall Hebron,2020-06-11 19,18
Vall Hebron,2020-06-11 20,24
Vall Hebron,2020-06-11 21,28
Vall Hebron,2020-06-11 22,26
Vall Hebron,2020-06-11 23,25
Vall Hebron,2020-06-11 24,27
Vall Hebron,2020-06-12 01,27
Vall Hebron,2020-06-12 02,24
Vall Hebron,2020-06-12 03,26
Vall Hebron,2020-06-12 04,25
Vall Hebron,2020-06-12 05,22
Vall Hebron,2020-06-12 06,23
Vall Hebron,2020-06-12 07,28
Vall Hebron,2020-06-12 08,29
Vall Hebron,2020-06-12 09,19
Vall Hebron,2020-06-12 10,14
Vall Hebron,2020-06-12 11,15
Vall Hebron,2020-06-12 12,9
Vall Hebron,2020-06-12 13,9
Vall Hebron,2020-06-12 14,9
Vall Hebron,2020-06-12 15,9
Vall Hebron,2020-06-12 16,9
Vall Hebron,2020-06-12 17,9
Vall Hebron,2020-06-12 18,9
Vall Hebron,2020-06-12 19,9
Vall Hebron,2020-06-12 20,9
Vall Hebron,2020-06-12 21,9
Vall Hebron,2020-06-12 22,9
Vall Hebron,2020-06-12 23,9
Vall Hebron,2020-06-12 24,9
Vall Hebron,2020-06-13 01,9
Vall Hebron,2020-06-13 02,9
Vall Hebron,2020-06-13 03,9
Vall Hebron,2020-06-13 04,9
Vall Hebron,2020-06-13 05,9
Vall Hebron,2020-06-13 06,9
Vall Hebron,2020-06-13 07,9
Vall Hebron,2020-06-13 08,9
Vall Hebron,2020-06-13 09,9
Vall Hebron,2020-06-13 10,9
Vall Hebron,2020-06-13 11,9
Vall Hebron,2020-06-13 12,9
Vall Hebron,2020-06-13 13,9
Vall Hebron,2020-06-13 14,9
Vall Hebron,2020-06-13 15,9
Vall Hebron,2020-06-13 16,9
Vall Hebron,2020-06-13 17,9
Vall Hebron,2020-06-13 18,9
Vall Hebron,2020-06-13 19,9
Vall Hebron,2020-06-13 20,9
Vall Hebron,2020-06-13 21,9
Vall Hebron,2020-06-13 22,9
Vall Hebron,2020-06-13 23,9
Vall Hebron,2020-06-13 24,NA
Vall Hebron,2020-06-14 01,NA
Vall Hebron,2020-06-14 02,NA
Vall Hebron,2020-06-14 03,NA
Vall Hebron,2020-06-14 04,NA
Vall Hebron,2020-06-14 05,NA
Vall Hebron,2020-06-14 06,NA
Vall Hebron,2020-06-14 07,NA
Vall Hebron,2020-06-14 08,NA
Vall Hebron,2020-06-14 09,NA
Vall Hebron,2020-06-14 10,NA
Vall Hebron,2020-06-14 11,NA
Vall Hebron,2020-06-14 12,NA
Vall Hebron,2020-06-14 13,NA
Vall Hebron,2020-06-14 14,NA
Vall Hebron,2020-06-14 15,NA
Vall Hebron,2020-06-14 16,NA
Vall Hebron,2020-06-14 17,NA
Vall Hebron,2020-06-14 18,NA
Vall Hebron,2020-06-14 19,NA
Vall Hebron,2020-06-14 20,NA
Vall Hebron,2020-06-14 21,9
Vall Hebron,2020-06-14 22,9
Vall Hebron,2020-06-14 23,9
Vall Hebron,2020-06-14 24,NA
Vall Hebron,2020-06-15 01,NA
Vall Hebron,2020-06-15 02,NA
Vall Hebron,2020-06-15 03,NA
Vall Hebron,2020-06-15 04,NA
Vall Hebron,2020-06-15 05,NA
Vall Hebron,2020-06-15 06,NA
Vall Hebron,2020-06-15 07,NA
Vall Hebron,2020-06-15 08,NA
Vall Hebron,2020-06-15 09,1
Vall Hebron,2020-06-15 10,8
Vall Hebron,2020-06-15 11,18
Vall Hebron,2020-06-15 12,15
Vall Hebron,2020-06-15 13,16
Vall Hebron,2020-06-15 14,15
Vall Hebron,2020-06-15 15,10
Vall Hebron,2020-06-15 16,15
Vall Hebron,2020-06-15 17,15
Vall Hebron,2020-06-15 18,13
Vall Hebron,2020-06-15 19,13
Vall Hebron,2020-06-15 20,16
Vall Hebron,2020-06-15 21,18
Vall Hebron,2020-06-15 22,18
Vall Hebron,2020-06-15 23,14
Vall Hebron,2020-06-15 24,13
Vall Hebron,2020-06-16 01,13
Vall Hebron,2020-06-16 02,13
Vall Hebron,2020-06-16 03,11
Vall Hebron,2020-06-16 04,12
Vall Hebron,2020-06-16 05,13
Vall Hebron,2020-06-16 06,11
Vall Hebron,2020-06-16 07,3
Vall Hebron,2020-06-16 08,10
Vall Hebron,2020-06-16 09,10
Vall Hebron,2020-06-16 10,6
Vall Hebron,2020-06-16 11,3
Vall Hebron,2020-06-16 12,8
Vall Hebron,2020-06-16 13,6
Vall Hebron,2020-06-16 14,8
Vall Hebron,2020-06-16 15,9
Vall Hebron,2020-06-16 16,5
Vall Hebron,2020-06-16 17,3
Vall Hebron,2020-06-16 18,1
Vall Hebron,2020-06-16 19,2
Vall Hebron,2020-06-16 20,4
Vall Hebron,2020-06-16 21,6
Vall Hebron,2020-06-16 22,9
Vall Hebron,2020-06-16 23,12
Vall Hebron,2020-06-16 24,10
Vall Hebron,2020-06-17 01,6
Vall Hebron,2020-06-17 02,8
Vall Hebron,2020-06-17 03,13
Vall Hebron,2020-06-17 04,10
Vall Hebron,2020-06-17 05,8
Vall Hebron,2020-06-17 06,2
Vall Hebron,2020-06-17 07,4
Vall Hebron,2020-06-17 08,13
Vall Hebron,2020-06-17 09,12
Vall Hebron,2020-06-17 10,11
Vall Hebron,2020-06-17 11,15
Vall Hebron,2020-06-17 12,10
Vall Hebron,2020-06-17 13,10
Vall Hebron,2020-06-17 14,13
Vall Hebron,2020-06-17 15,14
Vall Hebron,2020-06-17 16,12
Vall Hebron,2020-06-17 17,11
Vall Hebron,2020-06-17 18,9
Vall Hebron,2020-06-17 19,10
Vall Hebron,2020-06-17 20,8
Vall Hebron,2020-06-17 21,5
Vall Hebron,2020-06-17 22,8
Vall Hebron,2020-06-17 23,10
Vall Hebron,2020-06-17 24,10
Vall Hebron,2020-06-18 01,9
Vall Hebron,2020-06-18 02,6
Vall Hebron,2020-06-18 03,11
Vall Hebron,2020-06-18 04,3
Vall Hebron,2020-06-18 05,3
Vall Hebron,2020-06-18 06,9
Vall Hebron,2020-06-18 07,8
Vall Hebron,2020-06-18 08,9
Vall Hebron,2020-06-18 09,13
Vall Hebron,2020-06-18 10,4
Vall Hebron,2020-06-18 11,4
Vall Hebron,2020-06-18 12,1
Vall Hebron,2020-06-18 13,7
Vall Hebron,2020-06-18 14,5
Vall Hebron,2020-06-18 15,11
Vall Hebron,2020-06-18 16,10
Vall Hebron,2020-06-18 17,6
Vall Hebron,2020-06-18 18,7
Vall Hebron,2020-06-18 19,8
Vall Hebron,2020-06-18 20,8
Vall Hebron,2020-06-18 21,11
Vall Hebron,2020-06-18 22,7
Vall Hebron,2020-06-18 23,10
Vall Hebron,2020-06-18 24,NA
Vall Hebron,2020-06-19 01,3
Vall Hebron,2020-06-19 02,6
Vall Hebron,2020-06-19 03,10
Vall Hebron,2020-06-19 04,10
Vall Hebron,2020-06-19 05,3
Vall Hebron,2020-06-19 06,4
Vall Hebron,2020-06-19 07,8
Vall Hebron,2020-06-19 08,14
Vall Hebron,2020-06-19 09,NA
Vall Hebron,2020-06-19 10,NA
Vall Hebron,2020-06-19 11,NA
Vall Hebron,2020-06-19 12,NA
Vall Hebron,2020-06-19 13,NA
Vall Hebron,2020-06-19 14,12
Vall Hebron,2020-06-19 15,8
Vall Hebron,2020-06-19 16,8
Vall Hebron,2020-06-19 17,9
Vall Hebron,2020-06-19 18,8
Vall Hebron,2020-06-19 19,7
Vall Hebron,2020-06-19 20,8
Vall Hebron,2020-06-19 21,10
Vall Hebron,2020-06-19 22,12
Vall Hebron,2020-06-19 23,8
Vall Hebron,2020-06-19 24,10
Vall Hebron,2020-06-20 01,5
Vall Hebron,2020-06-20 02,9
Vall Hebron,2020-06-20 03,10
Vall Hebron,2020-06-20 04,4
Vall Hebron,2020-06-20 05,8
Vall Hebron,2020-06-20 06,6
Vall Hebron,2020-06-20 07,5
Vall Hebron,2020-06-20 08,15
Vall Hebron,2020-06-20 09,15
Vall Hebron,2020-06-20 10,16
Vall Hebron,2020-06-20 11,13
Vall Hebron,2020-06-20 12,14
Vall Hebron,2020-06-20 13,13
Vall Hebron,2020-06-20 14,11
Vall Hebron,2020-06-20 15,10
Vall Hebron,2020-06-20 16,10
Vall Hebron,2020-06-20 17,10
Vall Hebron,2020-06-20 18,12
Vall Hebron,2020-06-20 19,11
Vall Hebron,2020-06-20 20,11
Vall Hebron,2020-06-20 21,13
Vall Hebron,2020-06-20 22,14
Vall Hebron,2020-06-20 23,19
Vall Hebron,2020-06-20 24,15
Vall Hebron,2020-06-21 01,15
Vall Hebron,2020-06-21 02,15
Vall Hebron,2020-06-21 03,15
Vall Hebron,2020-06-21 04,14
Vall Hebron,2020-06-21 05,17
Vall Hebron,2020-06-21 06,10
Vall Hebron,2020-06-21 07,12
Vall Hebron,2020-06-21 08,16
Vall Hebron,2020-06-21 09,14
Vall Hebron,2020-06-21 10,13
Vall Hebron,2020-06-21 11,12
Vall Hebron,2020-06-21 12,13
Vall Hebron,2020-06-21 13,14
Vall Hebron,2020-06-21 14,15
Vall Hebron,2020-06-21 15,18
Vall Hebron,2020-06-21 16,16
Vall Hebron,2020-06-21 17,15
Vall Hebron,2020-06-21 18,13
Vall Hebron,2020-06-21 19,14
Vall Hebron,2020-06-21 20,18
Vall Hebron,2020-06-21 21,22
Vall Hebron,2020-06-21 22,22
Vall Hebron,2020-06-21 23,19
Vall Hebron,2020-06-21 24,NA
Vall Hebron,2020-06-22 01,17
Vall Hebron,2020-06-22 02,14
Vall Hebron,2020-06-22 03,16
Vall Hebron,2020-06-22 04,13
Vall Hebron,2020-06-22 05,9
Vall Hebron,2020-06-22 06,10
Vall Hebron,2020-06-22 07,15
Vall Hebron,2020-06-22 08,19
Vall Hebron,2020-06-22 09,23
Vall Hebron,2020-06-22 10,23
Vall Hebron,2020-06-22 11,30
Vall Hebron,2020-06-22 12,28
Vall Hebron,2020-06-22 13,21
Vall Hebron,2020-06-22 14,12
Vall Hebron,2020-06-22 15,13
Vall Hebron,2020-06-22 16,13
Vall Hebron,2020-06-22 17,12
Vall Hebron,2020-06-22 18,14
Vall Hebron,2020-06-22 19,13
Vall Hebron,2020-06-22 20,18
Vall Hebron,2020-06-22 21,15
Vall Hebron,2020-06-22 22,16
Vall Hebron,2020-06-22 23,18
Vall Hebron,2020-06-22 24,18
Vall Hebron,2020-06-23 01,16
Vall Hebron,2020-06-23 02,12
Vall Hebron,2020-06-23 03,9
Vall Hebron,2020-06-23 04,9
Vall Hebron,2020-06-23 05,9
Vall Hebron,2020-06-23 06,9
Vall Hebron,2020-06-23 07,9
Vall Hebron,2020-06-23 08,11
Vall Hebron,2020-06-23 09,15
Vall Hebron,2020-06-23 10,15
Vall Hebron,2020-06-23 11,17
Vall Hebron,2020-06-23 12,20
Vall Hebron,2020-06-23 13,22
Vall Hebron,2020-06-23 14,22
Vall Hebron,2020-06-23 15,19
Vall Hebron,2020-06-23 16,17
Vall Hebron,2020-06-23 17,15
Vall Hebron,2020-06-23 18,15
Vall Hebron,2020-06-23 19,16
Vall Hebron,2020-06-23 20,11
Vall Hebron,2020-06-23 21,13
Vall Hebron,2020-06-23 22,18
Vall Hebron,2020-06-23 23,28
Vall Hebron,2020-06-23 24,NA
Vall Hebron,2020-06-24 01,218
Vall Hebron,2020-06-24 02,207
Vall Hebron,2020-06-24 03,166
Vall Hebron,2020-06-24 04,87
Vall Hebron,2020-06-24 05,34
Vall Hebron,2020-06-24 06,18
Vall Hebron,2020-06-24 07,15
Vall Hebron,2020-06-24 08,14
Vall Hebron,2020-06-24 09,12
Vall Hebron,2020-06-24 10,9
Vall Hebron,2020-06-24 11,12
Vall Hebron,2020-06-24 12,14
Vall Hebron,2020-06-24 13,13
Vall Hebron,2020-06-24 14,10
Vall Hebron,2020-06-24 15,11
Vall Hebron,2020-06-24 16,11
Vall Hebron,2020-06-24 17,8
Vall Hebron,2020-06-24 18,20
Vall Hebron,2020-06-24 19,25
Vall Hebron,2020-06-24 20,17
Vall Hebron,2020-06-24 21,13
Vall Hebron,2020-06-24 22,15
Vall Hebron,2020-06-24 23,14
Vall Hebron,2020-06-24 24,16
Vall Hebron,2020-06-25 01,11
Vall Hebron,2020-06-25 02,9
Vall Hebron,2020-06-25 03,8
Vall Hebron,2020-06-25 04,6
Vall Hebron,2020-06-25 05,6
Vall Hebron,2020-06-25 06,13
Vall Hebron,2020-06-25 07,12
Vall Hebron,2020-06-25 08,12
Vall Hebron,2020-06-25 09,15
Vall Hebron,2020-06-25 10,26
Vall Hebron,2020-06-25 11,35
Vall Hebron,2020-06-25 12,29
Vall Hebron,2020-06-25 13,24
Vall Hebron,2020-06-25 14,16
Vall Hebron,2020-06-25 15,10
Vall Hebron,2020-06-25 16,8
Vall Hebron,2020-06-25 17,11
Vall Hebron,2020-06-25 18,13
Vall Hebron,2020-06-25 19,9
Vall Hebron,2020-06-25 20,12
Vall Hebron,2020-06-25 21,14
Vall Hebron,2020-06-25 22,15
Vall Hebron,2020-06-25 23,20
Vall Hebron,2020-06-25 24,18
Vall Hebron,2020-06-26 01,14
Vall Hebron,2020-06-26 02,11
Vall Hebron,2020-06-26 03,11
Vall Hebron,2020-06-26 04,12
Vall Hebron,2020-06-26 05,6
Vall Hebron,2020-06-26 06,6
Vall Hebron,2020-06-26 07,12
Vall Hebron,2020-06-26 08,20
Vall Hebron,2020-06-26 09,25
Vall Hebron,2020-06-26 10,22
Vall Hebron,2020-06-26 11,27
Vall Hebron,2020-06-26 12,33
Vall Hebron,2020-06-26 13,26
Vall Hebron,2020-06-26 14,13
Vall Hebron,2020-06-26 15,11
Vall Hebron,2020-06-26 16,8
Vall Hebron,2020-06-26 17,9
Vall Hebron,2020-06-26 18,9
Vall Hebron,2020-06-26 19,10
Vall Hebron,2020-06-26 20,14
Vall Hebron,2020-06-26 21,12
Vall Hebron,2020-06-26 22,15
Vall Hebron,2020-06-26 23,17
Vall Hebron,2020-06-26 24,22
Vall Hebron,2020-06-27 01,18
Vall Hebron,2020-06-27 02,14
Vall Hebron,2020-06-27 03,16
Vall Hebron,2020-06-27 04,18
Vall Hebron,2020-06-27 05,15
Vall Hebron,2020-06-27 06,14
Vall Hebron,2020-06-27 07,15
Vall Hebron,2020-06-27 08,16
Vall Hebron,2020-06-27 09,16
Vall Hebron,2020-06-27 10,19
Vall Hebron,2020-06-27 11,21
Vall Hebron,2020-06-27 12,20
Vall Hebron,2020-06-27 13,19
Vall Hebron,2020-06-27 14,18
Vall Hebron,2020-06-27 15,22
Vall Hebron,2020-06-27 16,19
Vall Hebron,2020-06-27 17,17
Vall Hebron,2020-06-27 18,18
Vall Hebron,2020-06-27 19,21
Vall Hebron,2020-06-27 20,25
Vall Hebron,2020-06-27 21,27
Vall Hebron,2020-06-27 22,28
Vall Hebron,2020-06-27 23,28
Vall Hebron,2020-06-27 24,26
Vall Hebron,2020-06-28 01,26
Vall Hebron,2020-06-28 02,24
Vall Hebron,2020-06-28 03,26
Vall Hebron,2020-06-28 04,25
Vall Hebron,2020-06-28 05,21
Vall Hebron,2020-06-28 06,25
Vall Hebron,2020-06-28 07,24
Vall Hebron,2020-06-28 08,22
Vall Hebron,2020-06-28 09,27
Vall Hebron,2020-06-28 10,26
Vall Hebron,2020-06-28 11,19
Vall Hebron,2020-06-28 12,21
Vall Hebron,2020-06-28 13,23
Vall Hebron,2020-06-28 14,26
Vall Hebron,2020-06-28 15,26
Vall Hebron,2020-06-28 16,37
Vall Hebron,2020-06-28 17,28
Vall Hebron,2020-06-28 18,26
Vall Hebron,2020-06-28 19,21
Vall Hebron,2020-06-28 20,20
Vall Hebron,2020-06-28 21,21
Vall Hebron,2020-06-28 22,24
Vall Hebron,2020-06-28 23,24
Vall Hebron,2020-06-28 24,22
Vall Hebron,2020-06-29 01,20
Vall Hebron,2020-06-29 02,18
Vall Hebron,2020-06-29 03,18
Vall Hebron,2020-06-29 04,15
Vall Hebron,2020-06-29 05,17
Vall Hebron,2020-06-29 06,18
Vall Hebron,2020-06-29 07,19
Vall Hebron,2020-06-29 08,22
Vall Hebron,2020-06-29 09,22
Vall Hebron,2020-06-29 10,26
Vall Hebron,2020-06-29 11,25
Vall Hebron,2020-06-29 12,33
Vall Hebron,2020-06-29 13,28
Vall Hebron,2020-06-29 14,25
Vall Hebron,2020-06-29 15,22
Vall Hebron,2020-06-29 16,21
Vall Hebron,2020-06-29 17,23
Vall Hebron,2020-06-29 18,22
Vall Hebron,2020-06-29 19,22
Vall Hebron,2020-06-29 20,21
Vall Hebron,2020-06-29 21,21
Vall Hebron,2020-06-29 22,20
Vall Hebron,2020-06-29 23,17
Vall Hebron,2020-06-29 24,12
Vall Hebron,2020-06-30 01,11
Vall Hebron,2020-06-30 02,11
Vall Hebron,2020-06-30 03,10
Vall Hebron,2020-06-30 04,9
Vall Hebron,2020-06-30 05,9
Vall Hebron,2020-06-30 06,8
Vall Hebron,2020-06-30 07,10
Vall Hebron,2020-06-30 08,11
Vall Hebron,2020-06-30 09,17
Vall Hebron,2020-06-30 10,19
Vall Hebron,2020-06-30 11,20
Vall Hebron,2020-06-30 12,20
Vall Hebron,2020-06-30 13,19
Vall Hebron,2020-06-30 14,12
Vall Hebron,2020-06-30 15,10
Vall Hebron,2020-06-30 16,13
Vall Hebron,2020-06-30 17,14
Vall Hebron,2020-06-30 18,14
Vall Hebron,2020-06-30 19,15
Vall Hebron,2020-06-30 20,14
Vall Hebron,2020-06-30 21,15
Vall Hebron,2020-06-30 22,17
Vall Hebron,2020-06-30 23,16
Vall Hebron,2020-06-30 24,NA
Palau Reial,2020-06-01 01,2
Palau Reial,2020-06-01 02,11
Palau Reial,2020-06-01 03,13
Palau Reial,2020-06-01 04,11
Palau Reial,2020-06-01 05,10
Palau Reial,2020-06-01 06,10
Palau Reial,2020-06-01 07,12
Palau Reial,2020-06-01 08,12
Palau Reial,2020-06-01 09,12
Palau Reial,2020-06-01 10,11
Palau Reial,2020-06-01 11,20
Palau Reial,2020-06-01 12,20
Palau Reial,2020-06-01 13,15
Palau Reial,2020-06-01 14,20
Palau Reial,2020-06-01 15,18
Palau Reial,2020-06-01 16,10
Palau Reial,2020-06-01 17,7
Palau Reial,2020-06-01 18,16
Palau Reial,2020-06-01 19,13
Palau Reial,2020-06-01 20,4
Palau Reial,2020-06-01 21,12
Palau Reial,2020-06-01 22,19
Palau Reial,2020-06-01 23,23
Palau Reial,2020-06-01 24,24
Palau Reial,2020-06-02 01,6
Palau Reial,2020-06-02 02,2
Palau Reial,2020-06-02 03,5
Palau Reial,2020-06-02 04,5
Palau Reial,2020-06-02 05,3
Palau Reial,2020-06-02 06,5
Palau Reial,2020-06-02 07,7
Palau Reial,2020-06-02 08,20
Palau Reial,2020-06-02 09,25
Palau Reial,2020-06-02 10,20
Palau Reial,2020-06-02 11,7
Palau Reial,2020-06-02 12,20
Palau Reial,2020-06-02 13,23
Palau Reial,2020-06-02 14,23
Palau Reial,2020-06-02 15,17
Palau Reial,2020-06-02 16,14
Palau Reial,2020-06-02 17,13
Palau Reial,2020-06-02 18,13
Palau Reial,2020-06-02 19,7
Palau Reial,2020-06-02 20,11
Palau Reial,2020-06-02 21,20
Palau Reial,2020-06-02 22,21
Palau Reial,2020-06-02 23,21
Palau Reial,2020-06-02 24,NA
Palau Reial,2020-06-03 01,12
Palau Reial,2020-06-03 02,10
Palau Reial,2020-06-03 03,3
Palau Reial,2020-06-03 04,7
Palau Reial,2020-06-03 05,8
Palau Reial,2020-06-03 06,10
Palau Reial,2020-06-03 07,11
Palau Reial,2020-06-03 08,11
Palau Reial,2020-06-03 09,17
Palau Reial,2020-06-03 10,17
